x,y,z
63.2529327,0.206,Europe and Central Asia
96.91,0.059,Europe and Central Asia
59.10237771,0.176,Europe and Central Asia
83.94014193,0.676,Europe and Central Asia
77,0.529,Europe and Central Asia
67.3,0.176,Europe and Central Asia
85.0529,0.441,Europe and Central Asia
65.0655028,0.176,Europe and Central Asia
56.6563,0.441,Europe and Central Asia
69.8031,0.412,Europe and Central Asia
71.7159,0.294,Europe and Central Asia
75.6688387,0.5,Europe and Central Asia
96.3305,0.588,Europe and Central Asia
88.4118116,0.706,Europe and Central Asia
86.42213333,0.618,Europe and Central Asia
84.6945,0.588,Europe and Central Asia
47.56975964,0.5,Europe and Central Asia
87.5898,0.706,Europe and Central Asia
66.835,0.206,Europe and Central Asia
72.8347,0.676,Europe and Central Asia
98.2,0.206,Europe and Central Asia
80.1224,0.206,Europe and Central Asia
58.14173496,0.559,Europe and Central Asia
72.9,0.176,Europe and Central Asia
30.24704278,0.118,Europe and Central Asia
79.2006,0.647,Europe and Central Asia
96.6411951,0.118,Europe and Central Asia
71.378,0.441,Europe and Central Asia
97.3341,0.471,Europe and Central Asia
70.3802,0.147,Europe and Central Asia
76.184,0.353,Europe and Central Asia
63.30662538,0.382,Europe and Central Asia
68.11958104,0.382,Europe and Central Asia
91.72413793,0.676,Europe and Central Asia
96.8103,0.735,Europe and Central Asia
67.997,0.529,Europe and Central Asia
68.6329,0.294,Europe and Central Asia
55.7632,0.471,Europe and Central Asia
73.41,0.5,Europe and Central Asia
65.3170254,0.265,Europe and Central Asia
77.6347,0.618,Europe and Central Asia
73.0987,0.176,Europe and Central Asia
78.6896,0.588,Europe and Central Asia
90.6102,0.647,Europe and Central Asia
87.4790556,0.353,Europe and Central Asia
18.98,0.147,Europe and Central Asia
53.74497914,0.647,Europe and Central Asia
14.99677482,0.088,Europe and Central Asia
48.88464368,0.353,Europe and Central Asia
92.0003,0.706,Europe and Central Asia
42.8,0.147,Europe and Central Asia
